StationName,StationCode,LocationCode,Date,Phylum,Class,Orders,Family,Genus,Species,Counts,BAResult,Unit,CollectionMethod,Program,Project,regional_board,rb_number,Latitude,Longitude,Datum,Subregion,geometry
Cache Slough below Lookout Slough,510CS07xx,X,2014-03-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,19,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,"NAD83",Yolo Bypass,"c(-121.713, 38.2812)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Mastogloiales,Achnanthaceae,Achnanthes,Achnanthes acares,NA,6,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Cocconeidales,Achnanthidiaceae,Achnanthidium,Achnanthidium minutissimum,NA,42,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Cocconeidales,Achnanthidiaceae,Achnanthidium,Achnanthidium rivulare,NA,4,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Cymbellales,Anomoeoneidaceae,Adlafia,Adlafia bryophila,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora pediculus,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Coscinodiscophyceae,Aulacoseirales,Aulacoseiraceae,Aulacoseira,Aulacoseira ambigua,NA,10,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Coscinodiscophyceae,Aulacoseirales,Aulacoseiraceae,Aulacoseira,Aulacoseira granulata,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Bacillaria,Bacillaria paxillifera,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Caloneis,Caloneis bacillum,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Cocconeidales,Cocconeidaceae,Cocconeis,Cocconeis placentula,NA,19,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Cocconeidales,Cocconeidaceae,Cocconeis,Cocconeis placentula,NA,8,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Naviculales,Diploneidaceae,Diploneis,Diploneis oblongella,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Naviculales,Diploneidaceae,Diploneis,Diploneis puella,NA,4,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Encyonema,Encyonema minutum,NA,12,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Encyonema,Encyonema silesiacum,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Eolimna,Eolimna minima,NA,9,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Rhopalodiales,Rhopalodiaceae,Epithemia,Epithemia gibba,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Rhopalodiales,Rhopalodiaceae,Epithemia,Epithemia sorex,NA,4,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Eunotiales,Eunotiaceae,Eunotia,Eunotia eruca,NA,4,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,Fragilaria mesolepta,NA,6,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,Fragilaria vaucheriae,NA,4,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Geissleria,Geissleria decussis,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,Gomphonema brebissonii,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,Gomphonema minutum,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Cocconeidales,Achnanthidiaceae,Karayevia,Karayevia clevei,NA,4,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Luticola,Luticola mutica,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira varians,NA,10,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,,NA,4,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula antonii,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula hintzii,NA,8,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula oblonga,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula pseudolanceolata,NA,6,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula sp 11,NA,8,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula vandamii,NA,18,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula viridulacalcis,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia fonticoloides,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia frustulum,NA,10,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia graciliformis,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia hantzschiana,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia inconspicua,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia innominata,NA,10,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia lacuum,NA,6,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Cocconeidales,Achnanthidiaceae,Planothidium,Planothidium dubium,NA,4,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Cocconeidales,Achnanthidiaceae,Planothidium,Planothidium frequentissimum,NA,14,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Cocconeidales,Achnanthidiaceae,Planothidium,Planothidium rostratum,NA,8,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Fragilariales,Staurosiraceae,Pseudostaurosira,Pseudostaurosira brevistriata,NA,31,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Fragilariales,Staurosiraceae,Pseudostaurosira,Pseudostaurosira parasitica,NA,24,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Fragilariales,Staurosiraceae,Pseudostaurosiropsis,Pseudostaurosiropsis connecticutensis,NA,2,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,Sellaphora,Sellaphora pupula,NA,4,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Fragilariales,Staurosiraceae,Staurosira,Staurosira binodis,NA,20,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Fragilariales,Staurosiraceae,Staurosira,Staurosira construens,NA,8,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Fragilariales,Staurosiraceae,Staurosira,Staurosira neoproducta,NA,72,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Fragilariales,Staurosiraceae,Staurosira,Staurosira venter,NA,107,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Fragilariales,Staurosiraceae,Staurosirella,Staurosirella pinnata,NA,23,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Fragilariales,Staurosiraceae,Staurosirella,Staurosirella sp 2,NA,10,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Fragilariales,Staurosiraceae,Staurosirella,Staurosirella sp 6,NA,15,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Bacillariophyta,Bacillariophyceae,Licmophorales,Fragilariaceae,Ulnaria,Ulnaria delicatissima,NA,4,count,Algae_EPA_NWS,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Chironomidae,Ablabesmyia,,NA,17,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Chironomidae,Ablabesmyia,,NA,6,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Chironomidae,Apedilum,,NA,5,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,NA,7,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis latipennis,NA,5,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Ephemeroptera,Baetidae,Centroptilum,,NA,16,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,NA,2,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Annelida,Oligochaeta,Tubificida,Naididae,Chaetogaster,Chaetogaster diaphanus,NA,1,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,2,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Chironomidae,Cladotanytarsus,,NA,15,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Neuroptera,Sisyridae,Climacia,,NA,1,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus,,NA,10,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus,,NA,65,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Chironomidae,Cryptochironomus,,NA,2,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Chironomidae,Cryptotendipes,,NA,1,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Ceratopogonidae,Dasyhelea,,NA,1,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Arthropoda,Insecta,Diptera,Chironomidae,Dicrotendipes,,NA,7,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Annelida,Oligochaeta,Tubificida,Enchytraeidae,,,NA,5,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
Mokelumne River -1047,531CR1047,X,2014-06-09,Annelida,Hirudinea,Arhynchobdellida,Erpobdellidae,,,NA,1,count,BMI_Reach-WideBenthos,DFW Aquatic Bioassessment Laboratory Monitoring,National Rivers and Streams Assessment 2014,Central Valley,5,38.1522,-121.284,"NAD83",East Delta,"c(-121.284, 38.1522)"
