StationCode,LocationCode,Date,Phylum,Class,Orders,Family,Genus,Species,Counts,BAResult,Unit,CollectionMethod,Program,Project,regional_board,rb_number,Latitude,Longitude,Datum,Subregion,geometry
544STF010,Trans1,2000-08-30,Nemertea,Enopla,Hoplonemertea,Tetrastemmatidae,Prostoma,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF013,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF013,Trans1,2000-08-30,Arthropoda,Ostracoda,Podocopida,Cyprididae,,,NA,3,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF013,Trans1,2000-08-30,Platyhelminthes,Turbellaria,Tricladida,Planariidae,Dugesia,Dugesia tigrina,NA,2,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF013,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Enchytraeidae,,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF013,Trans1,2000-08-30,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,Hyalella,,NA,20,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF013,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,299,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF013,Trans1,2000-08-30,Nematoda,,,,,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF014,Trans1,2000-08-30,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium spinicorne,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF014,Trans1,2000-08-30,Arthropoda,Branchiopoda,Cladocera,Daphniidae,,,NA,12,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF014,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Dicrotendipes,,NA,5,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF014,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Enchytraeidae,,,NA,9,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF014,Trans1,2000-08-30,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,Hyalella,,NA,3,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF014,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,35,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF014,Trans1,2000-08-30,Nematoda,,,,,,NA,42,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF014,Trans1,2000-08-30,Arthropoda,Insecta,Trichoptera,Psychomyiidae,Tinodes,,NA,2,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF015,Trans1,2000-08-30,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium spinicorne,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF015,Trans1,2000-08-30,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF015,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Enchytraeidae,,,NA,8,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF015,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,78,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF015,Trans1,2000-08-30,Nematoda,,,,,,NA,52,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF016,Trans1,2000-08-30,Arthropoda,Branchiopoda,Cladocera,Daphniidae,,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF016,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Enchytraeidae,,,NA,4,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF016,Trans1,2000-08-30,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,Hyalella,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF016,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,19,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF016,Trans1,2000-08-30,Nematoda,,,,,,NA,25,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF017,Trans1,2000-08-30,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium spinicorne,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF017,Trans1,2000-08-30,Arthropoda,Branchiopoda,Cladocera,Daphniidae,,,NA,3,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF017,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Enchytraeidae,,,NA,3,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF017,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,11,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STF017,Trans1,2000-08-30,Nematoda,,,,,,NA,3,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9519,-121.315,NAD83,Central Delta,"c(-121.315, 37.9519)"
544STI01x,Trans1,2000-08-30,Arthropoda,Copepoda,Calanoida,,,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9529,-121.343,NAD83,Central Delta,"c(-121.343, 37.9529)"
544STI01x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,12,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9529,-121.343,NAD83,Central Delta,"c(-121.343, 37.9529)"
544STI01x,Trans1,2000-08-30,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9529,-121.343,NAD83,Central Delta,"c(-121.343, 37.9529)"
544STI01x,Trans1,2000-08-30,Arthropoda,Copepoda,Harpacticoida,,,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9529,-121.343,NAD83,Central Delta,"c(-121.343, 37.9529)"
544STI01x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,7,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9529,-121.343,NAD83,Central Delta,"c(-121.343, 37.9529)"
544STI01x,Trans1,2000-08-30,Nematoda,,,,,,NA,24,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9529,-121.343,NAD83,Central Delta,"c(-121.343, 37.9529)"
544STI01x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,4,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9529,-121.343,NAD83,Central Delta,"c(-121.343, 37.9529)"
544STI01x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,225,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9529,-121.343,NAD83,Central Delta,"c(-121.343, 37.9529)"
544STI02x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,3,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9534,-121.343,NAD83,Central Delta,"c(-121.343, 37.9534)"
544STI02x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,93,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9534,-121.343,NAD83,Central Delta,"c(-121.343, 37.9534)"
544STI02x,Trans1,2000-08-30,Nematoda,,,,,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9534,-121.343,NAD83,Central Delta,"c(-121.343, 37.9534)"
544STI02x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,8,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9534,-121.343,NAD83,Central Delta,"c(-121.343, 37.9534)"
544STI02x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,181,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9534,-121.343,NAD83,Central Delta,"c(-121.343, 37.9534)"
544STI03x,Trans1,2000-08-30,Arthropoda,Copepoda,Calanoida,,,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.952,-121.34,NAD83,Central Delta,"c(-121.34, 37.952)"
544STI03x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,17,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.952,-121.34,NAD83,Central Delta,"c(-121.34, 37.952)"
544STI03x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Dicrotendipes,,NA,5,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.952,-121.34,NAD83,Central Delta,"c(-121.34, 37.952)"
544STI03x,Trans1,2000-08-30,Annelida,Polychaeta,Canalipalpata,Sabellidae,Eudistylia,Eudistylia vancouveri,NA,17,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.952,-121.34,NAD83,Central Delta,"c(-121.34, 37.952)"
544STI03x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,11,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.952,-121.34,NAD83,Central Delta,"c(-121.34, 37.952)"
544STI03x,Trans1,2000-08-30,Nematoda,,,,,,NA,8,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.952,-121.34,NAD83,Central Delta,"c(-121.34, 37.952)"
544STI03x,Trans1,2000-08-30,Mollusca,Bivalvia,Veneroida,Sphaeriidae,Pisidium,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.952,-121.34,NAD83,Central Delta,"c(-121.34, 37.952)"
544STI03x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,22,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.952,-121.34,NAD83,Central Delta,"c(-121.34, 37.952)"
544STI03x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,272,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.952,-121.34,NAD83,Central Delta,"c(-121.34, 37.952)"
544STI04x,Trans1,2000-08-30,Arthropoda,Copepoda,Calanoida,,,,NA,5,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9524,-121.34,NAD83,Central Delta,"c(-121.34, 37.9524)"
544STI04x,Trans1,2000-08-30,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9524,-121.34,NAD83,Central Delta,"c(-121.34, 37.9524)"
544STI04x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9524,-121.34,NAD83,Central Delta,"c(-121.34, 37.9524)"
544STI04x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,3,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9524,-121.34,NAD83,Central Delta,"c(-121.34, 37.9524)"
544STI04x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,256,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9524,-121.34,NAD83,Central Delta,"c(-121.34, 37.9524)"
544STI05x,Trans1,2000-08-30,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,,,NA,10,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9517,-121.33,NAD83,Central Delta,"c(-121.33, 37.9517)"
544STI05x,Trans1,2000-08-30,Arthropoda,Branchiopoda,Cladocera,Daphniidae,,,NA,5,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9517,-121.33,NAD83,Central Delta,"c(-121.33, 37.9517)"
544STI05x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,11,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9517,-121.33,NAD83,Central Delta,"c(-121.33, 37.9517)"
544STI05x,Trans1,2000-08-30,Nematoda,,,,,,NA,3,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9517,-121.33,NAD83,Central Delta,"c(-121.33, 37.9517)"
544STI05x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,2,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9517,-121.33,NAD83,Central Delta,"c(-121.33, 37.9517)"
544STI05x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,264,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9517,-121.33,NAD83,Central Delta,"c(-121.33, 37.9517)"
544STI06x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,4,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.952,-121.329,NAD83,Central Delta,"c(-121.329, 37.952)"
544STI06x,Trans1,2000-08-30,Nematoda,,,,,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.952,-121.329,NAD83,Central Delta,"c(-121.329, 37.952)"
544STI06x,Trans1,2000-08-30,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemonetes,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.952,-121.329,NAD83,Central Delta,"c(-121.329, 37.952)"
544STI06x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,282,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.952,-121.329,NAD83,Central Delta,"c(-121.329, 37.952)"
544STI07x,Trans1,2000-08-30,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,Corbicula fluminea,NA,11,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9529,-121.324,NAD83,Central Delta,"c(-121.324, 37.9529)"
544STI07x,Trans1,2000-08-30,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,,,NA,2,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9529,-121.324,NAD83,Central Delta,"c(-121.324, 37.9529)"
544STI07x,Trans1,2000-08-30,Platyhelminthes,Turbellaria,Tricladida,Planariidae,Dugesia,Dugesia tigrina,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9529,-121.324,NAD83,Central Delta,"c(-121.324, 37.9529)"
544STI07x,Trans1,2000-08-30,Annelida,Polychaeta,Canalipalpata,Sabellidae,Eudistylia,,NA,36,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9529,-121.324,NAD83,Central Delta,"c(-121.324, 37.9529)"
544STI07x,Trans1,2000-08-30,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,,NA,2,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9529,-121.324,NAD83,Central Delta,"c(-121.324, 37.9529)"
544STI07x,Trans1,2000-08-30,Coelenterata,Hydrozoa,Hydroida,Hydridae,Hydra,,NA,8,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9529,-121.324,NAD83,Central Delta,"c(-121.324, 37.9529)"
544STI07x,Trans1,2000-08-30,Annelida,Polychaeta,Canalipalpata,Sabellidae,Manayunkia,Manayunkia speciosa,NA,11,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9529,-121.324,NAD83,Central Delta,"c(-121.324, 37.9529)"
544STI07x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,86,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9529,-121.324,NAD83,Central Delta,"c(-121.324, 37.9529)"
544STI07x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,135,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9529,-121.324,NAD83,Central Delta,"c(-121.324, 37.9529)"
544STI08x,Trans1,2000-08-30,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9525,-121.324,NAD83,Central Delta,"c(-121.324, 37.9525)"
544STI08x,Trans1,2000-08-30,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,,,NA,19,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9525,-121.324,NAD83,Central Delta,"c(-121.324, 37.9525)"
544STI08x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,5,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9525,-121.324,NAD83,Central Delta,"c(-121.324, 37.9525)"
544STI08x,Trans1,2000-08-30,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemonetes,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9525,-121.324,NAD83,Central Delta,"c(-121.324, 37.9525)"
544STI08x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,214,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9525,-121.324,NAD83,Central Delta,"c(-121.324, 37.9525)"
544STI09x,Trans1,2000-08-30,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Caecidotea occidentalis,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9537,-121.319,NAD83,Central Delta,"c(-121.319, 37.9537)"
544STI09x,Trans1,2000-08-30,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,Corbicula fluminea,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9537,-121.319,NAD83,Central Delta,"c(-121.319, 37.9537)"
544STI09x,Trans1,2000-08-30,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,,,NA,128,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9537,-121.319,NAD83,Central Delta,"c(-121.319, 37.9537)"
544STI09x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,9,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9537,-121.319,NAD83,Central Delta,"c(-121.319, 37.9537)"
544STI09x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,3,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9537,-121.319,NAD83,Central Delta,"c(-121.319, 37.9537)"
544STI09x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,144,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9537,-121.319,NAD83,Central Delta,"c(-121.319, 37.9537)"
544STI10x,Trans1,2000-08-30,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,,,NA,36,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9522,-121.32,NAD83,Central Delta,"c(-121.32, 37.9522)"
544STI10x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,4,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9522,-121.32,NAD83,Central Delta,"c(-121.32, 37.9522)"
544STI10x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,274,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9522,-121.32,NAD83,Central Delta,"c(-121.32, 37.9522)"
544STI11x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9539,-121.315,NAD83,Central Delta,"c(-121.315, 37.9539)"
544STI11x,Trans1,2000-08-30,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,,,NA,66,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9539,-121.315,NAD83,Central Delta,"c(-121.315, 37.9539)"
544STI11x,Trans1,2000-08-30,Annelida,Polychaeta,Canalipalpata,Sabellidae,Eudistylia,Eudistylia vancouveri,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9539,-121.315,NAD83,Central Delta,"c(-121.315, 37.9539)"
544STI11x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,61,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9539,-121.315,NAD83,Central Delta,"c(-121.315, 37.9539)"
544STI11x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,3,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9539,-121.315,NAD83,Central Delta,"c(-121.315, 37.9539)"
544STI11x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,141,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9539,-121.315,NAD83,Central Delta,"c(-121.315, 37.9539)"
544STI12x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,1,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9524,-121.316,NAD83,Central Delta,"c(-121.316, 37.9524)"
544STI12x,Trans1,2000-08-30,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,,,NA,4,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9524,-121.316,NAD83,Central Delta,"c(-121.316, 37.9524)"
544STI12x,Trans1,2000-08-30,Annelida,Oligochaeta,Tubificida,Naididae,,,NA,22,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9524,-121.316,NAD83,Central Delta,"c(-121.316, 37.9524)"
544STI12x,Trans1,2000-08-30,Nematoda,,,,,,NA,2,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9524,-121.316,NAD83,Central Delta,"c(-121.316, 37.9524)"
544STI12x,Trans1,2000-08-30,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,2,count,Other,DFW Aquatic Bioassessment Laboratory Monitoring,Ballast Water Study,Central Valley,5,37.9524,-121.316,NAD83,Central Delta,"c(-121.316, 37.9524)"
